成分名,副作用レベル,副作用症状,禁忌条件,出典
エバスチン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、呼吸困難、喉頭浮腫等の症状が認められた場合には、投与を中止し、適切な処置を行うこと。 11.1.2 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、LDH、γ-GTP、ALP、ビリルビンの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 1%以上 0.1~1%未満 0.1%未満 頻度不明 過敏症 発疹、浮腫、じん麻疹 循環器 動悸 血圧上昇 精神神経系 眠気、倦怠感 頭痛、めまい、しびれ感 不眠 消化器 口渇 胃部不快感、鼻・口腔内乾燥 下痢、舌炎 嘔気・嘔吐、腹痛 肝臓 AST、ALT、LDH、γ-GTP、ALP、ビリルビンの上昇 泌尿器 排尿障害、頻尿 その他 胸部圧迫感 ほてり 好酸球増多、体重増加、月経異常、脱毛、味覚異常、BUNの上昇、尿糖,,PMDA iyakuSearch
チョウジ油,中,11.2 その他の副作用 頻度不明 口腔粘膜 貼付(装着)部位直下の潰瘍、本剤表面と接触する粘膜面のあれ,,PMDA iyakuSearch
クロトリマゾール,中,11.2 その他の副作用 0.1~5%未満 頻度不明 肝臓 AST上昇、ALT上昇等 消化器 嘔気、嘔吐、腹痛 口腔 口内乾燥、口腔疼痛 口内灼熱感 皮膚 そう痒,,PMDA iyakuSearch
カンゾウ末,中,11.2 その他の副作用 頻度不明 泌尿器 長期・大量投与により腎結石、尿路結石 代謝異常 長期投与により高マグネシウム血症 消化器 便秘 その他 注 1 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) カンゾウを配合するため、長期連用により発現することがある。,,PMDA iyakuSearch
硫酸銅,中,11.2 その他の副作用 頻度不明 過敏症 発疹 肝臓 肝機能異常(AST上昇、ALT上昇、Al-P上昇等)、ビリルビン上昇 精神神経系 パーキンソン様症状 その他 血中マンガン上昇,,PMDA iyakuSearch
プレドニゾロン吉草酸エステル酢酸エステル,高,11.1 重大な副作用 11.1.1 眼圧亢進、緑内障、白内障(いずれも頻度不明) 眼瞼皮膚への使用に際しては、眼圧亢進、緑内障、白内障を起こすことがある。大量又は長期にわたる広範囲の使用、密封法(ODT)により、緑内障、白内障等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 頻度不明 皮膚の感染症 注 1 ) 皮膚の真菌症(カンジダ症、白癬症等)、細菌感染症(伝染性膿痂疹、毛のう炎等)、ウイルス感染症 その他の皮膚症状 魚鱗癬様皮膚変化、一過性の刺激感、乾燥 ざ瘡様発疹 注 2 ) 、酒さ様皮膚炎・口囲皮膚炎(ほほ、口囲等に潮紅、丘疹、膿疱、毛細血管拡張を生じる) 注 2 ) 、ステロイド皮膚(皮膚萎縮、毛細血管拡張、紫斑) 注 2 ) 、多毛 注 2 ) 、色素脱失等 注 2 ) 過敏症 紅斑等の過敏症状 下垂体・副腎皮質系機能 注 3 ) 下垂体・副腎皮質系機能の抑制 注 1 ) 密封法(ODT)の場合、起こり易い。このような症状があらわれた場合には、適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には、使用を中止すること。 注 2 ) 長期連用した場合。このような症状があらわれた場合には使用を中止し、副腎皮質ステロイドを含有しない薬剤に切り替えること。 注 3 ) 大量又は長期にわたる広範囲の使用、密封法(ODT)の場合。,,PMDA iyakuSearch
ジヒドロコデインリン酸塩,高,11.1 重大な副作用 11.1.1 依存性(頻度不明) 連用により生じることがある。また、連用中における投与量の急激な減少ないし投与の中止により、あくび、くしゃみ、流涙、発汗、悪心、嘔吐、下痢、腹痛、散瞳、頭痛、不眠、不安、せん妄、振戦、全身の筋肉・関節痛、呼吸促迫等の退薬症候があらわれることがあるので、投与を中止する場合には、1日用量を徐々に減量するなど、患者の状態を観察しながら行うこと。 11.1.2 呼吸抑制(頻度不明) 息切れ、呼吸緩慢、不規則な呼吸、呼吸異常等があらわれた場合には、投与を中止するなど適切な処置を行うこと。なお、本剤による呼吸抑制には、麻薬拮抗剤(ナロキソン、レバロルファン等)が拮抗する。 11.1.3 錯乱、せん妄(頻度不明) 11.1.4 無気肺、気管支痙攣、喉頭浮腫(頻度不明) 11.1.5 麻痺性イレウス、中毒性巨大結腸(頻度不明) 炎症性腸疾患の患者に投与した場合にあらわれるとの報告がある。 11.2 その他の副作用 頻度不明 循環器 不整脈、血圧変動、顔面潮紅 精神神経系 眠気、めまい、視調節障害、発汗 消化器 悪心、嘔吐、便秘 過敏症 発疹、そう痒感 その他 排尿障害,,PMDA iyakuSearch
ブロモバレリル尿素,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 11.1.2 アナフィラキシー(頻度不明) アナフィラキシー(呼吸困難、全身潮紅、血管浮腫、蕁麻疹等)があらわれることがある。 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明)、急性汎発性発疹性膿疱症(頻度不明) 11.1.4 顆粒球減少(頻度不明) 11.1.5 喘息発作の誘発(頻度不明) 11.1.6 劇症肝炎(頻度不明)、肝機能障害(頻度不明)、黄疸(頻度不明) 劇症肝炎、AST、ALT、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.1.7 間質性肺炎(頻度不明) 咳嗽、呼吸困難、発熱、肺音の異常等が認められた場合には、速やかに胸部X線、胸部CT、血清マーカー等の検査を実施すること。異常が認められた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.8 間質性腎炎(頻度不明)、急性腎障害(頻度不明) 11.1.9 呼吸抑制(頻度不明) 息切れ、呼吸緩慢、不規則な呼吸、呼吸異常等があらわれた場合には、投与を中止するなど適切な処置を行うこと。 なお、ジヒドロコデインリン酸塩による呼吸抑制には、麻薬拮抗剤(ナロキソン、レバロルファン等)が拮抗する。 11.1.10 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。,,PMDA iyakuSearch
尿素,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 11.1.2 アナフィラキシー(頻度不明) アナフィラキシー(呼吸困難、全身潮紅、血管浮腫、蕁麻疹等)があらわれることがある。 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明)、急性汎発性発疹性膿疱症(頻度不明) 11.1.4 顆粒球減少(頻度不明) 11.1.5 喘息発作の誘発(頻度不明) 11.1.6 劇症肝炎(頻度不明)、肝機能障害(頻度不明)、黄疸(頻度不明) 劇症肝炎、AST、ALT、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.1.7 間質性肺炎(頻度不明) 咳嗽、呼吸困難、発熱、肺音の異常等が認められた場合には、速やかに胸部X線、胸部CT、血清マーカー等の検査を実施すること。異常が認められた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.8 間質性腎炎(頻度不明)、急性腎障害(頻度不明) 11.1.9 呼吸抑制(頻度不明) 息切れ、呼吸緩慢、不規則な呼吸、呼吸異常等があらわれた場合には、投与を中止するなど適切な処置を行うこと。 なお、ジヒドロコデインリン酸塩による呼吸抑制には、麻薬拮抗剤(ナロキソン、レバロルファン等)が拮抗する。 11.1.10 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。,,PMDA iyakuSearch
サリチル酸メチル,中,11.2 その他の副作用 頻度不明 過敏症 発赤、発疹等の過敏症状 大量使用 消化器系 悪心・嘔吐、食欲不振 大量使用 循環器系 頭痛、頻脈,,PMDA iyakuSearch
ポリミキシンB硫酸塩,中,11.2 その他の副作用 頻 度 不 明 皮膚 発疹、接触性皮膚炎 菌交代症 オキシテトラサイクリン塩酸塩及びポリミキシンB硫酸塩非感性菌による感染症,,PMDA iyakuSearch
アミノ安息香酸エチル,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制などの症状があらわれた場合には、直ちに使用を中止し、適切な処置を行うこと。 11.1.2 振戦、痙攣(頻度不明) 振戦、痙攣などの中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに使用を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウムなど)の投与などの適切な処置を行うこと。 11.2 その他の副作用 頻度不明 中枢神経 注1) 眠気、不安、興奮、霧視、眩暈、悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症状、浮腫等 血液 メトヘモグロビン血症 注1)このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。,,PMDA iyakuSearch
黄色ワセリン,中,11.2その他の副作用 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 黄色ワセリン 添付文書番号 7121701X1098_2_07 企業コード 530090 作成又は改訂年月 * 2024年11月改訂(第2版) 2023年11月改訂(第1版) 日本標準商品分類番号 877121 薬効分類名 軟膏基剤 承認等 黄色ワセリン 販売名コード YJコード 7121701X1098 販売名英語表記 Yellow Petrolatum 販売名ひらがな おうしょくわせりん 承認番号等 許可番号 21A2X00016 販売開始年月 1993年7月 貯法・有効期間 貯法 室温保存 有効期間 3年 基準名 日本薬局方 黄色ワセリン 一般的名称 黄色ワセリン 3. 組成・性状 3.1 組成 黄色ワセリン 添加剤 1g中 ジブチルヒドロキシトルエン(抗酸化剤) 0.01mg 成分 &nbsp;&nbsp;1g中 日局黄色ワセリン 1g 3.2 製剤の性状 黄色ワセリン 性状 黄色の全質均等の軟膏様物質で、におい及び味はない。 エタノール(95)に溶けにくく、水にほとんど溶けない。 加温するとき、黄色の澄明な液となり、この液は僅かに蛍光を発する。 融点:38~60°C 4. 効能又は効果 軟膏基剤として調剤に用いる。 また、皮膚保護剤として用いる。 6. 用法及び用量 軟膏基剤として調剤に用いる。 また、皮膚保護剤として用いる。 11. 副作用 次の副作用があらわれることがあるので、観察を十分に行い、異常が認められた場合には使用を中止するなど適切な処置を行うこと。,,PMDA iyakuSearch
カルシウム,高,11.1 重大な副作用 11.1.1 アナフィラキシー(頻度不明) 全身性皮疹、発疹、蕁麻疹、口内炎、喉頭痙攣、息切れ等の症状を伴うアナフィラキシーがあらわれることがある。 11.1.2 血管浮腫(頻度不明) 舌腫脹、リンパ節腫脹等の症状を伴う血管浮腫があらわれることがある。 11.2 その他の副作用 5%以上 1~5%未満 1%未満 頻度不明 精神神経系 傾眠 不安、頭痛、精神運動亢進 消化器 下痢(14.1%) 腹部膨満、嘔吐 便秘、悪心、鼓腸、過敏性腸症候群、口内炎 腹痛 肝臓 γ-GTP増加 皮膚 湿疹、乾癬 蕁麻疹、そう痒症、斑状丘疹状皮疹 その他 浮腫、末梢性浮腫 不感症、勃起不全、リビドー減退・亢進,,PMDA iyakuSearch
チペピジンヒベンズ酸塩,高,11.1 重大な副作用 11.1.1 アナフィラキシー(頻度不明) 咳嗽、腹痛、嘔吐、発疹、呼吸困難等を伴うアナフィラキシーがあらわれることがある。 11.2 その他の副作用 0.1~5%未満 頻度不明 精神神経系 眠気、不眠、眩暈 興奮 消化器 食欲不振、便秘、口渇、胃部不快感・膨満感、軟便・下痢、悪心 腹痛 過敏症 そう痒感 発疹,,PMDA iyakuSearch
硫酸亜鉛水和物,中,11.2 その他の副作用 頻度不明 過敏症 発疹 肝臓 肝機能異常(AST上昇、ALT上昇、Al-P上昇等)、ビリルビン上昇 精神神経系 パーキンソン様症状 その他 血中マンガン上昇,,PMDA iyakuSearch
ジフェンヒドラミン塩酸塩,高,11.1 重大な副作用 11.1.1 アナフィラキシー(頻度不明) 呼吸困難、全身潮紅、血管浮腫(顔面浮腫、喉頭浮腫等)、蕁麻疹等があらわれることがある。 11.2 その他の副作用 頻度不明 過敏症 発疹、紅斑、瘙痒感 循環器 動悸 精神神経系 頭痛、めまい、ふらつき、倦怠感、神経過敏、眠気、興奮、運動失調、抑うつ、構音障害、意識障害 消化器 口渇、悪心・嘔吐、食欲減退、下痢 皮膚 痤瘡,,PMDA iyakuSearch
センナエキス,中,11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 発疹等 消化器 腹痛、悪心・嘔吐等 腹鳴 肝臓 ALT上昇、AST上昇、γ-GTP上昇、血中ビリルビン上昇 注)発現頻度は第一次再評価時の文献調査による集計に基づく。,,PMDA iyakuSearch
ベポタスチンベシル酸塩,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 血液 白血球数増加、白血球数減少、好酸球増多 精神神経系 眠気、倦怠感、頭痛、めまい 頭重感 消化器 口渇、悪心、胃痛、胃部不快感、下痢、口内乾燥、嘔吐 舌炎、腹痛 便秘 過敏症 発疹、蕁麻疹 腫脹 肝臓 AST、ALT、γ-GTPの上昇、LDH、総ビリルビンの上昇 腎臓 尿潜血、尿蛋白、尿糖、尿ウロビリノーゲン 尿量減少、排尿困難、尿閉 その他 月経異常、浮腫、味覚異常 動悸、呼吸困難、しびれ,,PMDA iyakuSearch
濃グリセリン,高,11.1 重大な副作用 11.1.1 アシドーシス(頻度不明) 乳酸アシドーシスがあらわれることがあるので、症状があらわれた場合には炭酸水素ナトリウム注射液等を投与するなど適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 泌尿器 尿潜血反応陽性 血色素尿、血尿、尿意 消化器 悪心 嘔吐 代謝異常 低カリウム血症、高ナトリウム血症、非ケトン性高浸透圧性高血糖 その他 倦怠感 頭痛、口渇、腕痛、血圧上昇,,PMDA iyakuSearch
ポビドンヨード,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、不快感、浮腫、潮紅、じん麻疹等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 ヨード疹 注2) 皮膚 注3) 疼痛、発赤、刺激感、皮膚炎、そう痒感 甲状腺 血中甲状腺ホルモン値(T 3 、T 4 値等)の上昇あるいは低下などの甲状腺機能異常 注2) 注1)発現頻度は使用成績調査を含む。 注2)ポビドンヨードで報告がある。 注3)これらの症状が強い場合には使用を中止すること。,,PMDA iyakuSearch
フルオシノロンアセトニド,高,11.1 重大な副作用 11.1.1 眼圧亢進、緑内障(いずれも頻度不明) 眼瞼皮膚への使用に際しては、眼圧亢進、緑内障を起こすことがある。 11.1.2 後囊白内障、緑内障(いずれも頻度不明) 大量又は長期にわたる広範囲の使用、密封法(ODT)によりあらわれることがある。 11.2 その他の副作用 0.1~5%未満 頻度不明 皮膚の感染症 フラジオマイシン耐性菌又は非感性菌による感染症、真菌症(白癬、カンジダ症等)、ウイルス感染症 その他の皮膚症状 注 1 ) 魚鱗癬様皮膚変化、紫斑、多毛、色素脱失、刺激感、乾燥 ざ瘡疹、酒さ様皮膚炎・口囲皮膚炎(口囲、顔面全体に紅斑、丘疹、毛細血管拡張、痂皮、鱗屑を生じる)、ステロイド皮膚(皮膚萎縮、毛細血管拡張) 過敏症 発疹 接触皮膚炎、紅斑 下垂体・副腎皮質系機能 大量又は長期にわたる広範囲の使用又は密封法(ODT)による下垂体・副腎皮質系機能の抑制 長期連用 注 2 ) 腎障害、難聴 注 1 ) 徐々にその使用を差しひかえ、副腎皮質ステロイドを含有しない薬剤に切り換えること。 注 2 ) 注)発現頻度は、製造販売後調査の結果を含む。,,PMDA iyakuSearch
レチノールパルミチン酸エステル,高,"11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、胸内苦悶、呼吸困難等の症状があらわれた場合には直ちに投与を中止し、適切な処置を行うこと。 , , , , , 11.2 その他の副作用 頻度不明 脳神経系 注) 大泉門膨隆、神経過敏、頭痛 胃腸 注) 食欲不振、嘔吐 肝臓 注) 肝腫大 皮膚 注) 脱毛、瘙痒感 過敏症 発疹等 その他 注) 体重増加停止、四肢痛、骨痛、関節痛 注)大量・長期投与によるビタミンA過剰症状",,PMDA iyakuSearch
オキシテトラサイクリン塩酸塩,中,11.2 その他の副作用 頻 度 不 明 皮膚の感染症 オキシテトラサイクリン耐性菌又は非感性菌による感染症、真菌症(白癬、カンジダ症等)、ウイルス感染症 過敏症 皮膚の刺激感、発疹、接触性皮膚炎 その他の皮膚症状 注 1 ) 長期連用によりステロイド痤瘡(尋常性痤瘡に似るが、白色の面皰が多発する傾向がある。)、ステロイド皮膚(皮膚萎縮、毛細血管拡張)、魚鱗癬様皮膚変化、紫斑、多毛、色素脱失 下垂体・副腎皮質系機能 大量又は長期にわたる広範囲の投与、密封法(ODT)により、下垂体・副腎皮質系機能の抑制 眼 眼瞼皮膚への投与により、眼圧亢進、緑内障 眼 大量又は長期にわたる広範囲の投与、密封法(ODT)により、後嚢白内障、緑内障 注 1 ) 症状があらわれた場合には徐々にその投与を差し控え、副腎皮質ステロイドを含有しない薬剤に切り替えること。,,PMDA iyakuSearch
ジブカイン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制などの症状があらわれた場合には、直ちに使用を中止し、適切な処置を行うこと。 11.1.2 振戦、痙攣(頻度不明) 振戦、痙攣などの中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに使用を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウムなど)の投与などの適切な処置を行うこと。 11.2 その他の副作用 頻度不明 中枢神経 注1) 眠気、不安、興奮、霧視、眩暈、悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症状、浮腫等 血液 メトヘモグロビン血症 注1)このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。,,PMDA iyakuSearch
トリアムシノロンアセトニド,高,11.1 重大な副作用 11.1.1 後囊白内障、緑内障(頻度不明):眼瞼皮膚への使用に際しては、眼圧亢進、緑内障を起こすことがある。大量又は長期にわたる広範囲の使用、密封法(ODT)により、後囊白内障、緑内障等があらわれることがある。 11.2 その他の副作用 頻度不明 皮膚の感染症 注1) 真菌性(カンジダ症・白癬等)及び細菌性(伝染性膿痂疹、毛囊炎等)感染症 その他の皮膚症状 注2) ステロイドざ瘡(尋常性ざ瘡に似るが、白色の面皰が多発する傾向がある。)、ステロイド酒さすなわち口囲皮膚炎(口囲、顔面全体に紅斑、丘疹、毛細血管拡張、痂皮、鱗屑を生じる。)、ステロイド皮膚(皮膚萎縮、毛細血管拡張)、魚鱗癬様皮膚変化、紫斑、多毛、色素脱失 過敏症 刺激感、発疹 下垂体・副腎皮質系機能 注3) 下垂体・副腎皮質系機能の抑制 注1)密封法(ODT)の場合、起こりやすい。適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には、使用を中止すること。 注2)長期連用によりあらわれることがある。徐々にその使用を差し控え、副腎皮質ステロイドを含有しない薬剤に切り替えること。 注3)大量又は長期にわたる広範囲の使用、密封法(ODT)により来すことがあるので注意すること。,,PMDA iyakuSearch
塩酸プソイドエフェドリン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、血圧低下、意識消失、血管浮腫、胸痛、潮紅等の過敏症状があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.2 痙攣(頻度不明) 11.1.3 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP、Al-P、LDHの上昇等があらわれることがある。 11.1.4 無顆粒球症、白血球減少、好中球減少(いずれも頻度不明) 11.1.5 急性汎発性発疹性膿疱症(頻度不明) 発熱、紅斑、多数の小膿疱等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~0.5%未満 頻度不明 精神神経系 頭痛、疲労 しびれ感、眠気、倦怠感、めまい、不眠、神経過敏、悪夢、睡眠障害、中枢神経刺激、激越、落ち着きのなさ、脱力、恐怖、不安、緊張、振戦、幻覚 消化器 口渇 便秘、嘔気、嘔吐、腹痛、下痢、消化不良、虚血性大腸炎 過敏症 発疹 血管浮腫、そう痒、蕁麻疹、潮紅 肝臓 AST上昇、ALT上昇 腎臓・泌尿器 頻尿、排尿困難、尿閉 循環器 頻脈、動悸、血圧上昇、高血圧、不整脈、循環虚脱 その他 味覚異常、浮腫、胸痛、呼吸困難、食欲不振、蒼白、月経異常,,PMDA iyakuSearch
チアミン塩化物塩酸塩,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 全身皮膚潮紅、血圧低下、胸内苦悶、呼吸困難、痙攣等があらわれた場合には直ちに投与を中止し適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感 消化器 悪心・嘔吐 投与部位 局所疼痛,,PMDA iyakuSearch
プラノプロフェン,中,11.2 その他の副作用 1~5%未満 0.1~1%未満 頻度不明 過敏症 発疹、蕁麻疹、接触皮膚炎 眼 刺激感 結膜充血、そう痒感、眼瞼炎 びまん性表層角膜炎、眼瞼発赤・腫脹、異物感、眼脂、結膜浮腫、流涙 呼吸器 気道狭窄,,PMDA iyakuSearch
安息香酸,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制などの症状があらわれた場合には、直ちに使用を中止し、適切な処置を行うこと。 11.1.2 振戦、痙攣(頻度不明) 振戦、痙攣などの中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに使用を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウムなど)の投与などの適切な処置を行うこと。 11.2 その他の副作用 頻度不明 中枢神経 注1) 眠気、不安、興奮、霧視、眩暈、悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症状、浮腫等 血液 メトヘモグロビン血症 注1)このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。,,PMDA iyakuSearch
クロタミトン,中,11.2 その他の副作用 5%以上 頻度不明 過敏症 皮膚の刺激感(熱感、ひりひり感等)・接触性皮膚炎(発赤等) そう痒、発疹、湿疹、紅斑、血管浮腫,,PMDA iyakuSearch
塩化カルシウム水和物,中,11.2 その他の副作用 頻度不明 長期投与 高カルシウム血症、結石症 代謝異常 アシドーシス 消化器 食欲不振、便秘等,,PMDA iyakuSearch
クロモグリク酸ナトリウム,高,"11.1 重大な副作用 11.1.1 気管支痙攣(0.1%未満) 吸入中又は直後に、重篤な気管支痙攣があらわれることがある。 11.1.2 PIE症候群(0.1%未満) PIE症候群(好酸球増多を伴う肺浸潤;発熱、咳嗽、喀痰を伴うことが多い)があらわれることがある。このような症状があらわれた場合には投与を中止し、必要であればステロイド剤等を投与すること。 , 11.1.3 アナフィラキシー(0.1%未満) アナフィラキシー(呼吸困難、血管浮腫、じん麻疹等)があらわれることがある。 11.2 その他の副作用 0.1~5%未満 過敏症 発疹 咽喉頭 刺激感 その他 悪心",,PMDA iyakuSearch
コンドロイチン硫酸エステルナトリウム,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 胸内苦悶、血圧低下、顔面蒼白、脈拍異常、呼吸困難等の症状があらわれた場合には直ちに投与を中止し、適切な処置を行うこと。 11.1.2 皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明)、紅皮症(剝脱性皮膚炎)(頻度不明) 11.1.3 再生不良性貧血(頻度不明) 11.2 その他の副作用 頻度不明 過敏症 発疹、浮腫、鼻炎様症状、結膜炎等 血液 白血球減少、血小板減少、貧血等 精神神経系 耳鳴、難聴、めまい 肝臓 黄疸、AST・ALT・Al-Pの上昇 腎臓 腎障害 消化器 胃痛、食欲不振、嘔気、嘔吐、消化管出血 注射部位 血管痛、しびれ感、発赤、そう痒感、腫脹等,,PMDA iyakuSearch
ケトチフェンフマル酸塩,高,11.1 重大な副作用 11.1.1 痙攣、興奮(頻度不明) 乳児、幼児では特に注意すること。 11.1.2 肝機能障害、黄疸(頻度不明) AST、ALT、ALP、LDH、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 0.1%~5%未満 0.1%未満 頻度不明 泌尿器 ─ ─ 頻尿、排尿痛、血尿、残尿感等の膀胱炎様症状 過敏症 ─ 発疹、蕁麻疹 浮腫、多形紅斑 精神神経系 眠気 めまい、ふらつき、けん怠感、口渇 一過性の意識消失、頭痛、味覚異常、しびれ感、易刺激性、不眠、神経過敏、鎮静 消化器 ─ 悪心、下痢、嘔吐、便秘 腹痛、胃部不快感、食欲不振、口内炎 肝臓 ─ AST、ALT、ALPの上昇 LDH、γ-GTPの上昇 その他 ─ 体重増加 ほてり、鼻出血、動悸、月経異常,,PMDA iyakuSearch
L−ロイシン,中,11.2 その他の副作用 0.1~5%未満 頻度不明 消化器 腹部膨満感、下痢、腹部不快感、食欲不振、口渇 嘔気、便秘、腹痛、嘔吐、おくび、胸やけ等 腎臓 BUN上昇、血中クレアチニン上昇等 代謝 血中アンモニア値の上昇等 肝臓 AST上昇、ALT上昇、T-Bilの上昇等 皮膚 発疹、そう痒等 その他 倦怠感、浮腫(顔、下肢等)、発赤、ほてり,,PMDA iyakuSearch
メトカルバモール,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 過敏症 発疹、そう痒感 精神神経系 頭痛・頭重感、めまい、ふらつき、眠気、運動失調 霧視 消化器 悪心・嘔吐、便秘、下痢、食欲不振、胸やけ・胃のもたれ・胃部不快感,,PMDA iyakuSearch
レゾルシン,中,11.2 その他の副作用 頻度不明 循環器 注 1 ) 頻脈等 消化器 注 1 ) 胃腸障害(悪心等) 中枢神経系 注 1 ) 眩暈、けいれん等 腎臓 注 1 ) 腎障害 血液 注 1 ) メトヘモグロビン血症 過敏症 そう痒感、腫脹、水疱等 皮膚 真菌性・細菌性感染症 その他 注 1 ) 粘液水腫等 注 1 ) 長期連用・大量使用:経皮吸収によりこのような中毒症状があらわれることがあるので注意すること。,,PMDA iyakuSearch
L−アスパラギン酸カリウム,高,11.1 重大な副作用 11.1.1 心臓伝導障害(頻度不明) 一時に大量を投与するとあらわれることがある。高カリウム血症の治療にはカルシウム剤、重炭酸ナトリウム、高張食塩液、ブドウ糖・インスリン、陽イオン交換樹脂、透析が緊急度に応じて選択される。 11.2 その他の副作用 頻度不明 消化器 胃腸障害、胸やけ、下痢、嘔吐、腹部膨満感 その他 倦怠感、熱感,,PMDA iyakuSearch
ミコナゾール硝酸塩,中,11.2 その他の副作用 頻度不明 過敏症 注 1 ) 蕁麻疹、そう痒感等 腟 そう痒感、発赤、疼痛、灼熱感、刺激感等 注 1 ) 投与部位(腟)以外にこのような症状があらわれることがある。,,PMDA iyakuSearch
